封皮,详情,电影名,导演主演,类型,评分,一句话评价
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p465939041.jpg,https://movie.douban.com/subject/1292679/,春光乍泄,"
                            导演: 王家卫 Kar Wai Wong&nbsp;&nbsp;&nbsp;主演: 张国荣 Leslie Cheung / 梁朝伟 Tony Leu...","
                            1997&nbsp;/&nbsp;中国香港 日本 韩国&nbsp;/&nbsp;剧情 爱情 同性
                        ",8.9,爱情纠缠，男女一致。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1832875827.jpg,https://movie.douban.com/subject/2334904/,禁闭岛,"
                            导演: Martin Scorsese&nbsp;&nbsp;&nbsp;主演: 莱昂纳多·迪卡普里奥 Leonardo DiCaprio / ...","
                            2010&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 悬疑 惊悚
                        ",8.8,昔日翩翩少年，今日大腹便便。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p480965695.jpg,https://movie.douban.com/subject/1292656/,心灵捕手,"
                            导演: 格斯·范·桑特 Gus Van Sant&nbsp;&nbsp;&nbsp;主演: 马特·达蒙 Matt Damon / 罗宾·...","
                            1997&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情
                        ",8.9,人生中应该拥有这样的一段豁然开朗。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2178872593.jpg,https://movie.douban.com/subject/11525673/,布达佩斯大饭店,"
                            导演: 韦斯·安德森 Wes Anderson&nbsp;&nbsp;&nbsp;主演: 拉尔夫·费因斯 Ralph Fiennes / ...","
                            2014&nbsp;/&nbsp;美国 德国 英国&nbsp;/&nbsp;剧情 喜剧 冒险
                        ",8.8,小清新的故事里注入了大历史的情怀。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554525534.jpg,https://movie.douban.com/subject/25958717/,海蒂和爷爷,"
                            导演: 阿兰·葛斯彭纳 Alain Gsponer&nbsp;&nbsp;&nbsp;主演: 阿努克·斯特芬 Anuk Steffen /...","
                            2015&nbsp;/&nbsp;德国 瑞士 南非&nbsp;/&nbsp;剧情 冒险 家庭
                        ",9.2,如果生活中有什么使你感到快乐，那就去做吧！不要管别人说什么。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1374546770.jpg,https://movie.douban.com/subject/1294639/,勇敢的心,"
                            导演: 梅尔·吉布森 Mel Gibson&nbsp;&nbsp;&nbsp;主演: 梅尔·吉布森 Mel Gibson / 苏菲·玛...","
                            1995&nbsp;/&nbsp;美国&nbsp;/&nbsp;动作 传记 剧情 历史 战争
                        ",8.9,史诗大片的典范。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p480956937.jpg,https://movie.douban.com/subject/1292370/,剪刀手爱德华,"
                            导演: 蒂姆·波顿 Tim Burton&nbsp;&nbsp;&nbsp;主演: 约翰尼·德普 Johnny Depp / 薇诺娜·...","
                            1990&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 奇幻 爱情
                        ",8.7,浪漫忧郁的成人童话。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2180085848.jpg,https://movie.douban.com/subject/1652587/,阿凡达,"
                            导演: 詹姆斯·卡梅隆 James Cameron&nbsp;&nbsp;&nbsp;主演: 萨姆·沃辛顿 Sam Worthington ...","
                            2009&nbsp;/&nbsp;美国 英国&nbsp;/&nbsp;动作 科幻 冒险
                        ",8.7,绝对意义上的美轮美奂。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2447590313.jpg,https://movie.douban.com/subject/1292215/,天使爱美丽,"
                            导演: 让-皮埃尔·热内 Jean-Pierre Jeunet&nbsp;&nbsp;&nbsp;主演: 奥黛丽·塔图 Audrey Tau...","
                            2001&nbsp;/&nbsp;法国 德国&nbsp;/&nbsp;喜剧 爱情
                        ",8.7,法式小清新。 
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263408369.jpg,https://movie.douban.com/subject/1294371/,摩登时代,"
                            导演: 查理·卓别林 Charles Chaplin&nbsp;&nbsp;&nbsp;主演: 查理·卓别林 Charles Chaplin ...","
                            1936&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 喜剧 爱情
                        ",9.3,大时代中的人生，小人物的悲喜。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1596085504.jpg,https://movie.douban.com/subject/1298070/,加勒比海盗,"
                            导演: 戈尔·维宾斯基 Gore Verbinski&nbsp;&nbsp;&nbsp;主演: 约翰尼·德普 Johnny Depp / ...","
                            2003&nbsp;/&nbsp;美国&nbsp;/&nbsp;动作 冒险 奇幻
                        ",8.7,约翰尼·德普的独角戏。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558364386.jpg,https://movie.douban.com/subject/1297192/,致命ID,"
                            导演: 詹姆斯·曼高德 James Mangold&nbsp;&nbsp;&nbsp;主演: 约翰·库萨克 John Cusack / 雷...","
                            2003&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 悬疑 惊悚
                        ",8.8,最不可能的那个人永远是最可能的。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2579932167.jpg,https://movie.douban.com/subject/1302425/,喜剧之王,"
                            导演: 周星驰 Stephen Chow / 李力持 Lik-Chi Lee&nbsp;&nbsp;&nbsp;主演: 周星驰 Stephen Ch...","
                            1999&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;喜剧 剧情 爱情
                        ",8.7,我是一个演员。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p513535588.jpg,https://movie.douban.com/subject/1418834/,断背山,"
                            导演: 李安 Ang Lee&nbsp;&nbsp;&nbsp;主演: 希斯·莱杰 Heath Ledger / 杰克·吉伦哈尔 Jake...","
                            2005&nbsp;/&nbsp;美国 加拿大&nbsp;/&nbsp;剧情 爱情 同性 家庭
                        ",8.8,每个人心中都有一座断背山。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1613191025.jpg,https://movie.douban.com/subject/1297359/,幽灵公主,"
                            导演: 宫崎骏 Hayao Miyazaki&nbsp;&nbsp;&nbsp;主演: 松田洋治 Yôji Matsuda / 石田百合...","
                            1997&nbsp;/&nbsp;日本&nbsp;/&nbsp;动画 奇幻 冒险
                        ",8.9,人与自然的战争史诗。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2326071698.jpg,https://movie.douban.com/subject/1300299/,杀人回忆,"
                            导演: 奉俊昊 Joon-ho Bong&nbsp;&nbsp;&nbsp;主演: 宋康昊 Kang-ho Song / 金相庆 Sang-kyun...","
                            2003&nbsp;/&nbsp;韩国&nbsp;/&nbsp;剧情 动作 犯罪 悬疑 惊悚
                        ",8.8,关于连环杀人悬案的集体回忆。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p594972928.jpg,https://movie.douban.com/subject/2149806/,入殓师,"
                            导演: 泷田洋二郎 Yôjirô Takita&nbsp;&nbsp;&nbsp;主演: 本木雅弘 Masahiro Motoki / ...","
                            2008&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情
                        ",8.8,死可能是一道门，逝去并不是终结，而是超越，走向下一程。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1546987967.jpg,https://movie.douban.com/subject/6985810/,狩猎,"
                            导演: 托马斯·温特伯格 Thomas Vinterberg&nbsp;&nbsp;&nbsp;主演: 麦斯·米科尔森 Mads Mik...","
                            2012&nbsp;/&nbsp;丹麦 瑞典&nbsp;/&nbsp;剧情
                        ",9.1,人言可畏。
{{= img}},https://movie.douban.com/subject/1291875/,阳光灿烂的日子,"
                            导演: 姜文 Wen Jiang&nbsp;&nbsp;&nbsp;主演: 夏雨 Yu Xia / 宁静 Jing Ning / 陶虹 Hong Tao","
                            1994&nbsp;/&nbsp;中国大陆 中国香港&nbsp;/&nbsp;剧情 爱情
                        ",8.8,一场华丽的意淫。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792381411.jpg,https://movie.douban.com/subject/1291999/,重庆森林,"
                            导演: 王家卫 Kar Wai Wong&nbsp;&nbsp;&nbsp;主演: 林青霞 Brigitte Lin / 金城武 Takeshi K...","
                            1994&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;剧情 爱情
                        ",8.7,寂寞没有期限。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2220184425.jpg,https://movie.douban.com/subject/1297630/,第六感,"
                            导演: M·奈特·沙马兰 M. Night Shyamalan&nbsp;&nbsp;&nbsp;主演: 布鲁斯·威利斯 Bruce Wi...","
                            1999&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 悬疑 惊悚
                        ",8.9,深入内心的恐怖，出人意料的结局。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505525050.jpg,https://movie.douban.com/subject/26799731/,请以你的名字呼唤我,"
                            导演: 卢卡·瓜达尼诺 Luca Guadagnino&nbsp;&nbsp;&nbsp;主演: 艾米·汉莫 Armie Hammer / ...","
                            2017&nbsp;/&nbsp;意大利 法国 巴西 美国 荷兰 德国&nbsp;/&nbsp;剧情 爱情 同性
                        ",8.9,沉醉在电影的情感和视听氛围中无法自拔。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2564498893.jpg,https://movie.douban.com/subject/25814705/,小森林 夏秋篇,"
                            导演: 森淳一 Junichi Mori&nbsp;&nbsp;&nbsp;主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...","
                            2014&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情
                        ",9.0,那些静得只能听见呼吸的日子里，你明白孤独即生活。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p917846733.jpg,https://movie.douban.com/subject/3011235/,哈利·波特与死亡圣器(下),"
                            导演: 大卫·叶茨 David Yates&nbsp;&nbsp;&nbsp;主演: 丹尼尔·雷德克里夫 Daniel Radcliffe...","
                            2011&nbsp;/&nbsp;美国 英国&nbsp;/&nbsp;剧情 悬疑 奇幻 冒险
                        ",8.8,10年的完美句点。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2221768894.jpg,https://movie.douban.com/subject/21318488/,消失的爱人,"
                            导演: 大卫·芬奇 David Fincher&nbsp;&nbsp;&nbsp;主演: 本·阿弗莱克 Ben Affleck / 罗莎蒙...","
                            2014&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 犯罪 悬疑 惊悚
                        ",8.7,年度最佳date movie。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1816276065.jpg,https://movie.douban.com/subject/10777687/,7号房的礼物,"
                            导演: 李焕庆 Hwan-kyeong Lee&nbsp;&nbsp;&nbsp;主演: 柳承龙 Seung-yong Ryoo / 朴信惠 Shi...","
                            2013&nbsp;/&nbsp;韩国&nbsp;/&nbsp;剧情 喜剧 家庭
                        ",8.9,《我是山姆》的《美丽人生》。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2162822165.jpg,https://movie.douban.com/subject/3072124/,玛丽和马克思,"
                            导演: 亚当·艾略特 Adam Elliot&nbsp;&nbsp;&nbsp;主演: 托妮·科莱特 Toni Collette / 菲利...","
                            2009&nbsp;/&nbsp;澳大利亚&nbsp;/&nbsp;剧情 喜剧 动画
                        ",8.9,你是我最好的朋友，你是我唯一的朋友 。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p672363704.jpg,https://movie.douban.com/subject/1865703/,红辣椒,"
                            导演: 今敏 Satoshi Kon&nbsp;&nbsp;&nbsp;主演: 林原惠美 Megumi Hayashibara / 江守彻 Toru...","
                            2006&nbsp;/&nbsp;日本&nbsp;/&nbsp;动画 悬疑 科幻 惊悚
                        ",9.0,梦的勾结。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2555762374.jpg,https://movie.douban.com/subject/1296339/,爱在黎明破晓前,"
                            导演: 理查德·林克莱特 Richard Linklater&nbsp;&nbsp;&nbsp;主演: 伊桑·霍克 Ethan Hawke ...","
                            1995&nbsp;/&nbsp;美国 奥地利 瑞士&nbsp;/&nbsp;剧情 爱情
                        ",8.8,缘分是个连绵词，最美不过一瞬。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p689520756.jpg,https://movie.douban.com/subject/4268598/,告白,"
                            导演: 中岛哲也 Tetsuya Nakashima&nbsp;&nbsp;&nbsp;主演: 松隆子 Takako Matsu / 冈田将生 ...","
                            2010&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 惊悚
                        ",8.7,没有一人完全善，也没有一人完全恶。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2567845803.jpg,https://movie.douban.com/subject/1292434/,一一,"
                            导演: 杨德昌 Edward Yang&nbsp;&nbsp;&nbsp;主演: 吴念真 / 李凯莉 Kelly Lee / 金燕玲 Elai...","
                            2000&nbsp;/&nbsp;中国台湾 日本&nbsp;/&nbsp;剧情 爱情 家庭
                        ",9.0,我们都曾经是一一。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2258078370.jpg,https://movie.douban.com/subject/25814707/,小森林 冬春篇,"
                            导演: 森淳一 Junichi Mori&nbsp;&nbsp;&nbsp;主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...","
                            2015&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情
                        ",9.0,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456692072.jpg,https://movie.douban.com/subject/1297052/,侧耳倾听,"
                            导演: 近藤喜文 Yoshifumi Kondo&nbsp;&nbsp;&nbsp;主演: 本名阳子 Youko Honna / 小林桂树 K...","
                            1995&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 爱情 动画
                        ",8.9,少女情怀总是诗。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p692813374.jpg,https://movie.douban.com/subject/1291545/,大鱼,"
                            导演: 蒂姆·波顿 Tim Burton&nbsp;&nbsp;&nbsp;主演: 伊万·麦克格雷格 Ewan McGregor / 阿...","
                            2003&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 家庭 奇幻 冒险
                        ",8.8,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1374786017.jpg,https://movie.douban.com/subject/4917726/,阳光姐妹淘,"
                            导演: 姜炯哲 Hyeong-Cheol Kang&nbsp;&nbsp;&nbsp;主演: 沈恩京 Eun-kyung Shim / 闵孝琳 Hy...","
                            2011&nbsp;/&nbsp;韩国&nbsp;/&nbsp;剧情 喜剧
                        ",8.8,再多各自牛逼的时光，也比不上一起傻逼的岁月。 
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1706428744.jpg,https://movie.douban.com/subject/3395373/,蝙蝠侠：黑暗骑士崛起,"
                            导演: 克里斯托弗·诺兰 Christopher Nolan&nbsp;&nbsp;&nbsp;主演: 克里斯蒂安·贝尔 Christ...","
                            2012&nbsp;/&nbsp;美国 英国&nbsp;/&nbsp;剧情 动作 科幻 犯罪 惊悚
                        ",8.7,诺兰就是保证。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2535922598.jpg,https://movie.douban.com/subject/1316510/,射雕英雄传之东成西就,"
                            导演: 刘镇伟 Jeffrey Lau&nbsp;&nbsp;&nbsp;主演: 梁朝伟 Tony Leung Chiu Wai / 林青霞 Bri...","
                            1993&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;喜剧 奇幻 武侠 古装
                        ",8.7,百看不厌。 
